symbol,quarter,year,date,company_name,company_id
A,4,2020,2020-11-23 16:30:00,"Agilent Technologies, Inc.",154924.0
A,3,2020,2020-08-18 16:30:00,"Agilent Technologies, Inc.",154924.0
A,2,2020,2020-05-21 16:30:00,"Agilent Technologies, Inc.",154924.0
A,1,2020,2020-02-18 16:30:00,"Agilent Technologies, Inc.",154924.0
A,4,2021,2021-11-22 16:30:00,"Agilent Technologies, Inc.",154924.0
A,3,2021,2021-08-17 16:30:00,"Agilent Technologies, Inc.",154924.0
A,2,2021,2021-05-25 16:30:00,"Agilent Technologies, Inc.",154924.0
A,1,2021,2021-02-16 16:30:00,"Agilent Technologies, Inc.",154924.0
A,4,2022,2022-11-21 16:30:00,"Agilent Technologies, Inc.",154924.0
A,3,2022,2022-08-16 16:30:00,"Agilent Technologies, Inc.",154924.0
A,2,2022,2022-05-24 16:30:00,"Agilent Technologies, Inc.",154924.0
A,1,2022,2022-02-22 16:30:00,"Agilent Technologies, Inc.",154924.0
A,4,2023,2023-11-20 16:30:00,"Agilent Technologies, Inc.",154924.0
A,3,2023,2023-08-15 16:30:00,"Agilent Technologies, Inc.",154924.0
A,2,2023,2023-05-23 16:30:00,"Agilent Technologies, Inc.",154924.0
A,1,2023,2023-02-28 08:30:00,"Agilent Technologies, Inc.",154924.0
A,4,2024,2024-11-25 16:30:00,"Agilent Technologies, Inc.",154924.0
A,3,2024,2024-08-21 16:30:00,"Agilent Technologies, Inc.",154924.0
A,2,2024,2024-05-29 16:30:00,"Agilent Technologies, Inc.",154924.0
A,1,2024,2024-02-27 16:30:00,"Agilent Technologies, Inc.",154924.0
A,1,2025,2025-02-26 16:30:00,"Agilent Technologies, Inc.",154924.0
AAPL,4,2020,2020-10-29 17:00:00,Apple Inc.,24937.0
AAPL,3,2020,2020-07-30 17:00:00,Apple Inc.,24937.0
AAPL,2,2020,2020-04-30 17:00:00,Apple Inc.,24937.0
AAPL,1,2020,2020-01-28 17:00:00,Apple Inc.,24937.0
AAPL,4,2021,2021-10-28 17:00:00,Apple Inc.,24937.0
AAPL,3,2021,2021-07-27 17:00:00,Apple Inc.,24937.0
AAPL,2,2021,2021-04-28 17:00:00,Apple Inc.,24937.0
AAPL,1,2021,2021-01-27 17:00:00,Apple Inc.,24937.0
AAPL,4,2022,2022-10-27 17:00:00,Apple Inc.,24937.0
AAPL,3,2022,2022-07-28 17:00:00,Apple Inc.,24937.0
AAPL,2,2022,2022-04-28 17:00:00,Apple Inc.,24937.0
AAPL,1,2022,2022-01-27 17:00:00,Apple Inc.,24937.0
AAPL,4,2023,2023-11-02 17:00:00,Apple Inc.,24937.0
AAPL,3,2023,2023-08-03 17:00:00,Apple Inc.,24937.0
AAPL,2,2023,2023-05-04 17:00:00,Apple Inc.,24937.0
AAPL,1,2023,2023-02-02 08:00:00,Apple Inc.,24937.0
AAPL,4,2024,2024-10-31 17:00:00,Apple Inc.,24937.0
AAPL,3,2024,2024-08-01 17:00:00,Apple Inc.,24937.0
AAPL,2,2024,2024-05-02 17:00:00,Apple Inc.,24937.0
AAPL,1,2024,2024-02-01 17:00:00,Apple Inc.,24937.0
AAPL,2,2025,2025-05-01 19:13:00,Apple Inc.,24937.0
AAPL,1,2025,2025-01-30 17:00:00,Apple Inc.,24937.0
ABBV,4,2020,2021-02-03 09:00:00,AbbVie Inc.,141885706.0
ABBV,3,2020,2020-10-30 09:00:00,AbbVie Inc.,141885706.0
ABBV,2,2020,2020-07-31 09:00:00,AbbVie Inc.,141885706.0
ABBV,1,2020,2020-05-01 09:00:00,AbbVie Inc.,141885706.0
ABBV,4,2021,2022-02-02 09:00:00,AbbVie Inc.,141885706.0
ABBV,3,2021,2021-10-29 09:00:00,AbbVie Inc.,141885706.0
ABBV,2,2021,2021-07-30 09:00:00,AbbVie Inc.,141885706.0
ABBV,1,2021,2021-04-30 09:00:00,AbbVie Inc.,141885706.0
ABBV,4,2022,2023-02-09 09:00:00,AbbVie Inc.,141885706.0
ABBV,3,2022,2022-10-28 09:00:00,AbbVie Inc.,141885706.0
ABBV,2,2022,2022-07-29 09:00:00,AbbVie Inc.,141885706.0
ABBV,1,2022,2022-04-29 09:00:00,AbbVie Inc.,141885706.0
ABBV,4,2023,2024-02-02 09:00:00,AbbVie Inc.,141885706.0
ABBV,3,2023,2023-10-27 09:00:00,AbbVie Inc.,141885706.0
ABBV,2,2023,2023-07-27 09:00:00,AbbVie Inc.,141885706.0
ABBV,1,2023,2023-04-27 09:00:00,AbbVie Inc.,141885706.0
ABBV,4,2024,2025-01-31 03:00:00,AbbVie Inc.,141885706.0
ABBV,3,2024,2024-10-30 09:00:00,AbbVie Inc.,141885706.0
ABBV,2,2024,2024-07-25 09:00:00,AbbVie Inc.,141885706.0
ABBV,1,2024,2024-04-26 09:00:00,AbbVie Inc.,141885706.0
ABBV,1,2025,2025-04-25 21:00:00,AbbVie Inc.,141885706.0
ABNB,4,2020,2021-02-25 17:00:00,"Airbnb, Inc.",115705393.0
ABNB,4,2021,2022-02-15 17:30:00,"Airbnb, Inc.",115705393.0
ABNB,3,2021,2021-11-04 17:30:00,"Airbnb, Inc.",115705393.0
ABNB,2,2021,2021-08-12 17:00:00,"Airbnb, Inc.",115705393.0
ABNB,1,2021,2021-05-13 17:00:00,"Airbnb, Inc.",115705393.0
ABNB,4,2022,2023-02-14 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,3,2022,2022-11-01 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,2,2022,2022-08-02 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,1,2022,2022-05-03 14:20:00,"Airbnb, Inc.",115705393.0
ABNB,4,2023,2024-02-13 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,3,2023,2023-11-01 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,2,2023,2023-08-03 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,1,2023,2023-05-09 12:30:00,"Airbnb, Inc.",115705393.0
ABNB,4,2024,2025-02-13 16:30:00,"Airbnb, Inc.",115705393.0
ABNB,3,2024,2024-11-07 16:30:00,"Airbnb, Inc.",115705393.0
